19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/dir_03932a466bbae1fe10f276debc7de87a.html                                                                                                   	   27	   25	    4	     4	    63	    58	   16	    16	     580	      552	      203	        203	     605	      574	      208	        208	
4.0.1/dir_03a7350ec71e389530186490fea3ab8e.html                                                                                                   	   27	   25	    4	     4	    63	    58	   16	    16	     562	      534	      191	        191	     587	      556	      196	        196	
4.0.1/dir_04a38f1db01b325334121e752837f590.html                                                                                                   	   27	   25	    4	     4	    63	    58	   16	    16	     577	      549	      201	        201	     602	      571	      206	        206	
4.0.1/dir_071c5bc56da07f595c0cace6bf652a57.html                                                                                                   	   72	   70	   34	    34	   174	   169	  112	   112	    1474	     1446	     1042	       1042	    1499	     1468	     1047	       1047	
4.0.1/dir_071d2c2109a4b9c05064969bee1a9e9e.html                                                                                                   	   35	   33	    7	     7	    78	    73	   24	    24	     714	      686	      297	        297	     739	      708	      300	        300	
4.0.1/dir_07370c57e2a21aca12e320a47e11e9b1.html                                                                                                   	   51	   49	   15	    15	   119	   114	   59	    59	     956	      928	      502	        502	     981	      950	      507	        507	
4.0.1/dir_07f59ba62b041170eae22b21b86b5db1.html                                                                                                   	   31	   29	    7	     7	    69	    64	   22	    22	     575	      547	      253	        253	     600	      569	      256	        256	
4.0.1/dir_09383d60383568eadd55fb8da7ff392b.html                                                                                                   	   31	   29	    7	     7	    70	    65	   23	    23	     574	      546	      262	        262	     599	      568	      265	        265	
4.0.1/dir_0b3e1bfec12297924e14e9e17532249a.html                                                                                                   	   25	   23	    4	     4	    54	    49	   10	    10	     469	      441	      165	        165	     494	      463	      168	        168	
4.0.1/dir_0c2834a03972fd976f0495e4708d3d43.html                                                                                                   	   35	   33	    7	     7	    79	    74	   25	    25	     704	      676	      291	        291	     729	      698	      294	        294	
4.0.1/dir_0d851fba041228ae93232d22f2396127.html                                                                                                   	  169	  167	   38	    38	   251	   246	   80	    80	    3299	     3271	     1581	       1581	    3324	     3293	     1586	       1586	
4.0.1/dir_0f2b0de9d5e75c443a7a2ec1198b8ad3.html                                                                                                   	   25	   23	    4	     4	    57	    52	   13	    13	     465	      437	      163	        163	     490	      459	      166	        166	
4.0.1/dir_0fcfe0d8c6a7ca02ac38c9eb4ba9c768.html                                                                                                   	   23	   21	    4	     4	    53	    48	   13	    13	     409	      381	      139	        139	     434	      403	      144	        144	
4.0.1/dir_11f96279a5614b38df67f57cd3752461.html                                                                                                   	   52	   50	   19	    19	   118	   113	   59	    59	     955	      927	      491	        491	     980	      949	      496	        496	
4.0.1/dir_151ac5119c06be31d694412d76fdfebf.html                                                                                                   	   27	   25	    3	     3	    63	    58	   14	    14	     556	      528	      146	        146	     581	      550	      151	        151	
4.0.1/dir_1561d6f0aa0bdf6a7b9c7735b2d457d4.html                                                                                                   	   59	   57	   20	    20	   147	   142	   77	    77	    1206	     1178	      593	        593	    1231	     1200	      598	        598	
4.0.1/dir_15c1e7c817d8b153a4923f2db79c0d81.html                                                                                                   	   42	   40	    8	     8	   119	   114	   31	    31	    1033	     1005	      268	        268	    1072	     1041	      273	        273	
